iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV | Quote History                                02-Nov-2022 17:44,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,,,,,,,,,,,,,,
iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV,SX3PNAV.DE,Last,73.3105,EUR,-0.0809,-0.0011,,,,,,,,
,,,,,,,,,,,,,,
Price History,,,,,,,,,,,,,,
"Interval: Daily, History Period: Custom",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price Statistics        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Price,,,Volume,,,,,Up/Down Days(C-C),,Price Change,Close – Close,,Open – Close,
High,88.777,2022-01-04 00:00:00,Max,--,--,Advancing,0,Up days,1896.0,Up,0.0734328913453618,2008-10-13 00:00:00,0.14225303633771,2008-07-24
Low,19.7563,2009-03-23 00:00:00,Min,--,--,Declining,0,Down days,1750.0,Down,-0.0856046161723085,2020-03-12 00:00:00,-0.281893802258426,2008-04-29
Average,53.6294437071565,,Average,--,,,,Unchanged,0.0,Period,1.22365991706771,Custom,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price History        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Exchange Date,Open,Close,Volume,High,Low,Close to Close Change,,Open to Close Change,,,,,,
2020-10-29 00:00:00,63.6766,63.4783,--,64.3178,63.0446,-0.311573935207069,-0.198399999999999,-0.311417380953134,-0.198300000000003,,,,,
2020-10-28 00:00:00,65.5455,63.6767,--,65.5455,63.3602,-2.88404199018725,-1.89100000000001,-2.85114920169959,-1.86880000000001,,,,,
2020-10-27 00:00:00,66.173,65.5677,--,66.173,65.3654,-0.915472205641234,-0.605800000000002,-0.914723527722787,-0.6053,,,,,
2020-10-26 00:00:00,66.68,66.1735,--,66.7083,66.0226,-0.736523937027953,-0.491,-0.759598080383927,-0.506500000000003,,,,,
2020-10-23 00:00:00,66.0516,66.6645,--,66.8631,66.0502,0.953282350268808,0.629500000000007,0.927910906018947,0.61290000000001,,,,,
2020-10-22 00:00:00,65.7833,66.035,--,66.1642,65.2272,0.411163452678181,0.270399999999995,0.382619905051889,0.2517,,,,,
2020-10-21 00:00:00,66.8532,65.7646,--,67.1831,65.7627,-1.62481226851437,-1.08620000000001,-1.62834389378519,-1.0886,,,,,
2020-10-20 00:00:00,66.8572,66.8508,--,67.3032,66.6675,0.0175047240313001,0.0117000000000047,-0.00957264139090374,-0.0063999999999993,,,,,
2020-10-19 00:00:00,67.0125,66.8391,--,67.8055,66.7134,-0.24952877565243,-0.167199999999994,-0.25875769445999,-0.173400000000001,,,,,
2020-10-16 00:00:00,66.7529,67.0063,--,67.2909,66.7529,0.354202049429521,0.236499999999992,0.379608975789815,0.253399999999999,,,,,
2020-10-15 00:00:00,68.1335,66.7698,--,68.1372,66.57,-2.64508142581567,-1.8141,-2.00151173798498,-1.36369999999999,,,,,
2020-10-14 00:00:00,68.9402,68.5839,--,69.1427,68.4513,-0.466148369278913,-0.321200000000005,-0.516824726357052,-0.356300000000005,,,,,
2020-10-13 00:00:00,69.2262,68.9051,--,69.2262,68.687,-0.447591486804136,-0.309799999999996,-0.463841724664941,-0.321100000000001,,,,,
2020-10-12 00:00:00,68.6934,69.2149,--,69.2513,68.5539,0.723100206641632,0.496899999999997,0.759170458879606,0.521500000000003,,,,,
2020-10-09 00:00:00,68.4463,68.718,--,68.7187,68.3022,0.423362848412149,0.289700000000011,0.396953524149603,0.27170000000001,,,,,
2020-10-08 00:00:00,67.8956,68.4283,--,68.5221,67.8956,0.768409504244806,0.521799999999999,0.784586924631333,0.532699999999991,,,,,
2020-10-07 00:00:00,67.7761,67.9065,--,68.5263,67.7761,0.208070478340736,0.140999999999991,0.19239820526704,0.130399999999995,,,,,
2020-10-06 00:00:00,67.8301,67.7655,--,68.0595,67.5422,-0.0799177820013867,-0.0541999999999945,-0.0952379548312603,-0.0645999999999987,,,,,
2020-10-05 00:00:00,67.7948,67.8197,--,68.243,67.7823,0.0384992093648952,0.0260999999999996,0.0367284806504369,0.0249000000000024,,,,,
2020-10-02 00:00:00,67.5227,67.7936,--,67.8122,66.9265,0.379345370120841,0.256199999999993,0.401198411793364,0.270899999999997,,,,,
2020-10-01 00:00:00,67.3833,67.5374,--,68.0669,67.3215,0.245948966702638,0.165700000000001,0.228691678798752,0.1541,,,,,
2020-09-30 00:00:00,67.1354,67.3717,--,67.8177,66.8944,0.286994874878876,0.192800000000005,0.351975261933347,0.2363,,,,,
2020-09-29 00:00:00,67.6487,67.1789,--,67.6487,67.1439,-0.698286655245365,-0.472400000000007,-0.69447010807304,-0.469800000000006,,,,,
2020-09-28 00:00:00,67.15,67.6513,--,67.7616,66.251,2.30557399658535,1.52460000000001,0.746537602382726,0.501300000000001,,,,,
2020-09-25 00:00:00,65.8655,66.1267,--,66.4705,65.6937,0.387420963542658,0.255200000000002,0.396565728643983,0.261200000000002,,,,,
2020-09-24 00:00:00,66.4176,65.8715,--,66.4716,65.8519,-0.808183326757834,-0.536699999999996,-0.822221820722212,-0.546099999999996,,,,,
2020-09-23 00:00:00,66.4053,66.4082,--,67.3396,66.4033,0.0123493975903434,0.00819999999998799,0.00436712129904811,0.00289999999999679,,,,,
2020-09-22 00:00:00,66.3052,66.4,--,66.6685,66.1087,0.109306094757084,0.0725000000000051,0.14297521159729,0.0948000000000064,,,,,
2020-09-21 00:00:00,67.7579,66.3275,--,67.7579,66.1282,-2.12765643491016,-1.4419,-2.11104535412108,-1.43040000000001,,,,,
2020-09-18 00:00:00,68.4179,67.7694,--,68.4179,67.7637,-0.894980213917812,-0.611999999999995,-0.947851366382187,-0.648499999999999,,,,,
2020-09-17 00:00:00,68.7626,68.3814,--,68.7626,68.002,-0.492144890249653,-0.338200000000001,-0.554371126164524,-0.381200000000007,,,,,
2020-09-16 00:00:00,68.4237,68.7196,--,68.7469,68.3353,0.426434870038193,0.291799999999995,0.432452498184113,0.295900000000003,,,,,
2020-09-15 00:00:00,68.2034,68.4278,--,68.6526,67.8048,0.360947292308638,0.246099999999998,0.329015855514539,0.224400000000003,,,,,
2020-09-14 00:00:00,68.2015,68.1817,--,68.6684,68.0131,-0.0181833912317921,-0.0123999999999995,-0.0290316195391441,-0.0197999999999894,,,,,
2020-09-11 00:00:00,68.2411,68.1941,--,68.608,67.9261,-0.0294660056117338,-0.0200999999999993,-0.0688734501641929,-0.046999999999997,,,,,
2020-09-10 00:00:00,68.6088,68.2142,--,69.0929,68.16,-0.556592221120763,-0.381799999999998,-0.57514487937407,-0.394599999999997,,,,,
2020-09-09 00:00:00,67.6277,68.596,--,68.772,67.5213,1.35941840534311,0.920000000000002,1.43180974659792,0.968299999999999,,,,,
2020-09-08 00:00:00,68.1208,67.676,--,68.4144,67.3578,-0.614733033162685,-0.418599999999998,-0.652957686932627,-0.444800000000001,,,,,
2020-09-07 00:00:00,67.6914,68.0946,--,68.3103,67.6858,0.599211097815017,0.405600000000007,0.595644350685609,0.403199999999998,,,,,
2020-09-04 00:00:00,68.6275,67.689,--,68.7649,67.3108,-1.36321576113488,-0.935500000000005,-1.36752759462315,-0.938500000000005,,,,,
2020-09-03 00:00:00,68.5023,68.6245,--,69.8596,68.5023,0.198573483139499,0.135999999999996,0.178388170908119,0.122199999999992,,,,,
2020-09-02 00:00:00,67.0877,68.4885,--,68.5494,67.0877,2.04983252077101,1.37570000000001,2.08801315293266,1.4008,,,,,
2020-09-01 00:00:00,67.7782,67.1128,--,67.9867,66.9296,-0.99546229693927,-0.674800000000005,-0.981731589213059,-0.665400000000005,,,,,
2020-08-31 00:00:00,68.0838,67.7876,--,68.4987,67.7197,-0.467652677219809,-0.3185,-0.43505209756212,-0.296199999999999,,,,,
2020-08-28 00:00:00,68.9217,68.1061,--,69.0786,68.0426,-1.16530327634521,-0.802999999999997,-1.18337185530828,-0.815600000000003,,,,,
2020-08-27 00:00:00,68.9361,68.9091,--,69.3626,68.7989,-0.0182816152242417,-0.0126000000000062,-0.0391667065586841,-0.027000000000001,,,,,
2020-08-26 00:00:00,68.6651,68.9217,--,69.0413,68.3892,0.302559311230051,0.207899999999995,0.373697846504274,0.256600000000006,,,,,
2020-08-25 00:00:00,68.8457,68.7138,--,69.4368,68.6964,-0.227383607471421,-0.156599999999997,-0.191587855160144,-0.131899999999987,,,,,
2020-08-24 00:00:00,67.9321,68.8704,--,68.8927,67.9321,1.33006897525838,0.904000000000011,1.38123214209482,0.938299999999998,,,,,
2020-08-21 00:00:00,68.2124,67.9664,--,68.4064,67.555,-0.386486316156652,-0.2637,-0.360638241727324,-0.246000000000009,,,,,
2020-08-20 00:00:00,68.9011,68.2301,--,68.9011,68.0533,-0.92669631746393,-0.638200000000012,-0.973859633590765,-0.671000000000006,,,,,
2020-08-19 00:00:00,68.1987,68.8683,--,68.9274,68.1987,0.981688827369395,0.669499999999999,0.981836897184261,0.669600000000003,,,,,
2020-08-18 00:00:00,68.383,68.1988,--,68.6336,68.0029,-0.28992457282544,-0.198299999999989,-0.269365193103534,-0.18419999999999,,,,,
2020-08-17 00:00:00,67.9684,68.3971,--,68.4045,67.6054,0.607347001214978,0.412899999999993,0.63073428240181,0.428699999999992,,,,,
2020-08-14 00:00:00,68.5236,67.9842,--,68.5236,67.4721,-0.859225297272711,-0.589200000000005,-0.787174053902598,-0.539400000000001,,,,,
2020-08-13 00:00:00,68.6776,68.5734,--,68.6776,68.2452,0.0994083669438732,0.0681000000000012,-0.151723414912565,-0.104199999999992,,,,,
2020-08-12 00:00:00,67.6309,68.5053,--,68.5924,67.51,1.34594758526826,0.909800000000004,1.29290013884187,0.874400000000009,,,,,
2020-08-11 00:00:00,66.9925,67.5955,--,68.1756,66.9925,0.893925960421873,0.5989,0.900100757547478,0.602999999999994,,,,,
2020-08-10 00:00:00,66.7702,66.9966,--,67.1632,66.6444,0.355305769674385,0.237200000000001,0.339073418980321,0.226399999999998,,,,,
2020-08-07 00:00:00,66.8252,66.7594,--,67.0101,66.5084,-0.114309995541322,-0.0764000000000067,-0.0984658482129434,-0.0657999999999959,,,,,
2020-08-06 00:00:00,67.5709,66.8358,--,67.5709,66.6455,-1.05816972758199,-0.714799999999997,-1.08789434505089,-0.735099999999989,,,,,
2020-08-05 00:00:00,68.2686,67.5506,--,68.4937,67.5065,-1.04404562920339,-0.712699999999998,-1.05172802723361,-0.718000000000004,,,,,
2020-08-04 00:00:00,68.8328,68.2633,--,68.8328,67.8309,-0.835578927489697,-0.575199999999995,-0.827367185411613,-0.569500000000005,,,,,
2020-08-03 00:00:00,68.2667,68.8385,--,69.0143,67.6366,0.842915132773053,0.575400000000002,0.837597247266963,0.571799999999996,,,,,
2020-07-31 00:00:00,69.3005,68.2631,--,69.5358,68.2066,-1.54469445770553,-1.07100000000001,-1.49695889640047,-1.03740000000001,,,,,
2020-07-30 00:00:00,70.0155,69.3341,--,70.8511,68.8988,-0.985233634182558,-0.689899999999994,-0.97321307424784,-0.681399999999996,,,,,
2020-07-29 00:00:00,69.4896,70.024,--,70.268,69.4667,0.837819078312613,0.581800000000001,0.769035942069036,0.534400000000005,,,,,
2020-07-28 00:00:00,68.5502,69.4422,--,69.4698,68.5307,1.26223813954031,0.865600000000001,1.30123617436564,0.891999999999996,,,,,
2020-07-27 00:00:00,69.0102,68.5766,--,69.0102,68.4082,-0.635512177027661,-0.438599999999994,-0.628312916061681,-0.433599999999998,,,,,
2020-07-24 00:00:00,69.8083,69.0152,--,69.8083,68.7118,-1.04070776157498,-0.725800000000007,-1.13611132200614,-0.79310000000001,,,,,
2020-07-23 00:00:00,68.706,69.741,--,70.1203,68.706,1.45975419566584,1.0034,1.50641865339271,1.035,,,,,
2020-07-22 00:00:00,69.3777,68.7376,--,69.3777,68.4416,-0.919488868548698,-0.637900000000002,-0.922630758874975,-0.640100000000004,,,,,
2020-07-21 00:00:00,68.9528,69.3755,--,69.5274,68.9528,0.66996740855969,0.461700000000008,0.613028042371022,0.422700000000006,,,,,
2020-07-20 00:00:00,68.8356,68.9138,--,69.0559,68.2205,0.113313130667456,0.0779999999999887,0.113604007228811,0.0781999999999954,,,,,
2020-07-17 00:00:00,68.9957,68.8358,--,69.2536,68.6999,-0.297503519637546,-0.205399999999997,-0.231753573048745,-0.159899999999993,,,,,
2020-07-16 00:00:00,69.5164,69.0412,--,69.5164,68.1895,-0.606085036177939,-0.420999999999992,-0.683579702055919,-0.475200000000001,,,,,
2020-07-15 00:00:00,68.2256,69.4622,--,69.7868,68.2256,1.43517612595904,0.982799999999997,1.81251612298022,1.2366,,,,,
2020-07-14 00:00:00,69.1041,68.4794,--,69.1041,67.9633,-0.620113864109009,-0.427300000000002,-0.903998460293968,-0.624700000000004,,,,,
2020-07-13 00:00:00,68.811,68.9067,--,69.5409,68.6942,0.167316939858934,0.115099999999998,0.139076601124811,0.0956999999999937,,,,,
2020-07-10 00:00:00,67.6172,68.7916,--,68.7958,67.4619,1.74977739518346,1.18300000000001,1.73683618960857,1.17440000000001,,,,,
2020-07-09 00:00:00,68.2014,67.6086,--,68.332,67.4412,-0.849564218871682,-0.579300000000003,-0.869190368526175,-0.592800000000011,,,,,
2020-07-08 00:00:00,68.1885,68.1879,--,68.6127,67.8892,0.104085617393594,0.0708999999999946,-0.000879913768459061,-0.000600000000005707,,,,,
2020-07-07 00:00:00,68.4443,68.117,--,68.4451,67.8289,-0.395103177202755,-0.270200000000003,-0.478199061134373,-0.327299999999994,,,,,
2020-07-06 00:00:00,68.935,68.3872,--,68.935,67.988,0.973155898364208,0.659100000000009,-0.794661637774708,-0.547799999999995,,,,,
2020-07-03 00:00:00,68.2504,67.7281,--,68.4322,67.5976,-0.428845718452577,-0.291700000000006,-0.765270240174418,-0.522300000000001,,,,,
2020-07-02 00:00:00,67.2856,68.0198,--,68.0412,67.2856,1.10153733648243,0.741100000000003,1.09116958160439,0.734200000000001,,,,,
2020-07-01 00:00:00,67.1223,67.2787,--,67.4701,66.41,0.234500821646773,0.157399999999996,0.233007510171739,0.156400000000005,,,,,
2020-06-30 00:00:00,67.0387,67.1213,--,67.4822,66.8998,0.10305403849539,0.0691000000000059,0.123212413128535,0.0825999999999993,,,,,
2020-06-29 00:00:00,67.4328,67.0522,--,67.4328,66.643,-0.594191511126271,-0.400800000000004,-0.56441375710337,-0.380600000000001,,,,,
2020-06-26 00:00:00,67.4659,67.453,--,68.251,67.4349,-0.00444734345351061,-0.00300000000000011,-0.0191207706411712,-0.0129000000000019,,,,,
2020-06-25 00:00:00,67.3317,67.456,--,67.5541,66.5776,0.178954637598305,0.120500000000007,0.184608438521536,0.124300000000005,,,,,
2020-06-24 00:00:00,69.0501,67.3355,--,69.0501,67.3221,-2.48100613191288,-1.7131,-2.48312457186884,-1.7146,,,,,
2020-06-23 00:00:00,68.5572,69.0486,--,69.2795,68.5572,0.695623260941833,0.47699999999999,0.716773730549087,0.491399999999999,,,,,
2020-06-22 00:00:00,69.804,68.5716,--,69.804,68.479,-1.7424298872579,-1.21599999999999,-1.76551487020801,-1.2324,,,,,
2020-06-19 00:00:00,68.9912,69.7876,--,70.1412,68.9912,1.12884481064678,0.778999999999996,1.15435012001529,0.796399999999991,,,,,
2020-06-18 00:00:00,69.4601,69.0086,--,69.64,68.6559,-0.669461969061663,-0.465099999999993,-0.650013460965354,-0.451499999999996,,,,,
2020-06-17 00:00:00,68.6442,69.4737,--,69.4738,68.6148,1.23229585591886,0.845699999999994,1.20840508010873,0.829499999999996,,,,,
2020-06-16 00:00:00,68.28,68.628,--,69.2503,67.373,2.83659249269499,1.893,0.509666080843584,0.347999999999999,,,,,
2020-06-15 00:00:00,66.3,66.735,--,67.2097,65.8564,-0.882823848125792,-0.594400000000007,0.656108597285071,0.435000000000002,,,,,
2020-06-12 00:00:00,67.1736,67.3294,--,68.0623,66.6676,0.208813631973059,0.140300000000011,0.231936355949381,0.155800000000013,,,,,
2020-06-11 00:00:00,68.355,67.1891,--,69.3225,67.1845,-3.23230606595674,-2.24430000000001,-1.70565430473266,-1.16590000000001,,,,,
2020-06-10 00:00:00,69.5903,69.4334,--,70.1028,69.3638,-0.276477575155216,-0.192499999999995,-0.225462456692949,-0.156899999999993,,,,,
2020-06-09 00:00:00,69.8473,69.6259,--,70.6448,69.2553,-0.202530702106436,-0.141300000000001,-0.316977177356895,-0.221400000000003,,,,,
2020-06-08 00:00:00,69.3966,69.7672,--,69.9255,68.8063,0.53055519531982,0.368200000000002,0.53403192663617,0.370599999999996,,,,,
2020-06-05 00:00:00,68.8031,69.399,--,69.46,68.7276,0.743392430200813,0.512100000000004,0.866094696314556,0.5959,,,,,
2020-06-04 00:00:00,69.072,68.8869,--,69.5261,68.7668,-0.0473015619672258,-0.0326000000000022,-0.267981236970126,-0.185100000000006,,,,,
2020-06-03 00:00:00,67.8843,68.9195,--,69.0967,67.8843,1.5866020273248,1.07639999999999,1.52494759465739,1.0352,,,,,
2020-06-02 00:00:00,68.44,67.8431,--,68.6407,67.8338,1.24234076399855,0.83250000000001,-0.87215078901226,-0.596899999999991,,,,,
2020-05-29 00:00:00,68.0598,67.0106,--,68.0598,66.7551,-1.53001096223759,-1.0412,-1.54158548805609,-1.0492,,,,,
2020-05-28 00:00:00,67.0301,68.0518,--,68.3373,67.0176,1.46217968692924,0.980699999999999,1.52424060235625,1.0217,,,,,
2020-05-27 00:00:00,66.7051,67.0711,--,67.1559,66.522,0.509055706908603,0.339700000000008,0.548683683856256,0.366,,,,,
2020-05-26 00:00:00,66.1406,66.7314,--,66.8581,66.1406,0.899045614544399,0.5946,0.893248624899059,0.590799999999987,,,,,
2020-05-25 00:00:00,65.4541,66.1368,--,66.2305,65.4541,1.07344149254826,0.702399999999997,1.04302098722616,0.682699999999997,,,,,
2020-05-22 00:00:00,65.833,65.4344,--,65.833,64.5645,-0.589313955908563,-0.387900000000002,-0.605471420108459,-0.398600000000002,,,,,
2020-05-21 00:00:00,66.2018,65.8223,--,66.2018,65.7072,-0.583759258587979,-0.386499999999998,-0.573247253095848,-0.379500000000007,,,,,
2020-05-20 00:00:00,65.9869,66.2088,--,66.2931,65.7396,0.275949390094287,0.182199999999995,0.336278867472166,0.221899999999991,,,,,
2020-05-19 00:00:00,66.4872,66.0266,--,66.894,65.6161,-0.575076985626842,-0.381900000000002,-0.692764923173181,-0.460599999999999,,,,,
2020-05-18 00:00:00,65.77,66.4085,--,66.4841,64.8092,2.76978645500451,1.7898,0.970807358978269,0.638500000000008,,,,,
2020-05-15 00:00:00,64.0547,64.6187,--,65.0295,64.0547,0.854990331023927,0.547800000000009,0.880497449835855,0.564000000000007,,,,,
2020-05-14 00:00:00,66.004,64.0709,--,66.004,63.8865,-2.92184917112759,-1.92840000000001,-2.92876189321861,-1.93310000000001,,,,,
2020-05-13 00:00:00,67.1972,65.9993,--,67.1972,65.9331,-1.73425982035045,-1.1648,-1.78266356336274,-1.19789999999999,,,,,
2020-05-12 00:00:00,67.0335,67.1641,--,67.3281,66.749,0.226974273264496,0.152100000000004,0.194827959154753,0.130600000000001,,,,,
2020-05-11 00:00:00,66.6785,67.012,--,67.1957,66.4993,0.50483386676346,0.336600000000004,0.500161221383206,0.333500000000001,,,,,
2020-05-08 00:00:00,65.981,66.6754,--,66.7503,65.981,1.00252069270574,0.6618,1.05242418271927,0.694400000000002,,,,,
2020-05-07 00:00:00,65.4158,66.0136,--,66.2712,65.4158,0.965397415818313,0.631199999999993,0.913846501915428,0.597799999999992,,,,,
2020-05-06 00:00:00,65.0229,65.3824,--,65.6577,65.0184,0.543449845453579,0.353400000000008,0.552882138446604,0.359499999999997,,,,,
2020-05-05 00:00:00,65.87,65.029,--,65.87,64.5693,0.512229201701457,0.331400000000002,-1.27675724912708,-0.841000000000008,,,,,
2020-05-04 00:00:00,66.7075,64.6976,--,66.825,64.6935,-2.98086237767189,-1.98780000000001,-3.01300453472249,-2.0099,,,,,
2020-04-30 00:00:00,67.2814,66.6854,--,67.5995,66.5385,-0.854001944698017,-0.574399999999997,-0.885831745474981,-0.596000000000004,,,,,
2020-04-29 00:00:00,67.0105,67.2598,--,67.3556,66.4725,0.433630882164101,0.290400000000005,0.372031248834146,0.249300000000005,,,,,
2020-04-28 00:00:00,66.3555,66.9694,--,67.2338,66.1185,0.806823073935682,0.535999999999987,0.925168222679336,0.613899999999987,,,,,
2020-04-27 00:00:00,65.9852,66.4334,--,66.6456,65.9852,1.4095557930087,0.923400000000001,0.679243224238162,0.4482,,,,,
2020-04-24 00:00:00,65.7291,65.51,--,66.3307,65.0033,-0.338493135054952,-0.222499999999997,-0.333337897521794,-0.219099999999997,,,,,
2020-04-23 00:00:00,65.5899,65.7325,--,65.7826,65.0197,0.145802354776601,0.0957000000000079,0.217411522200829,0.142600000000002,,,,,
2020-04-22 00:00:00,65.1044,65.6368,--,66.0188,65.1044,0.814047073423954,0.529999999999987,0.81776346913572,0.532399999999996,,,,,
2020-04-21 00:00:00,67.544,65.1068,--,67.544,65.1014,-3.61687638786083,-2.44319999999999,-3.60831458012553,-2.43719999999999,,,,,
2020-04-20 00:00:00,67.2024,67.55,--,67.5521,66.5177,0.4927192987676,0.331199999999996,0.517243431782198,0.3476,,,,,
2020-04-17 00:00:00,68.045,67.2188,--,68.045,66.8578,1.80501915882897,1.1918,-1.21419648761849,-0.8262,,,,,
2020-04-16 00:00:00,65.3715,66.027,--,66.3008,65.2383,1.02220202604388,0.668099999999995,1.00273054771575,0.655500000000004,,,,,
2020-04-15 00:00:00,65.7283,65.3589,--,66.3737,65.1932,-0.799867649982775,-0.527000000000001,-0.562010579917629,-0.369399999999999,,,,,
2020-04-14 00:00:00,66.23,65.8859,--,66.23,65.4503,1.23178897489715,0.801700000000011,-0.519553072625694,-0.344099999999997,,,,,
2020-04-09 00:00:00,65.46,65.0842,--,65.46,64.2993,1.08879334981795,0.700999999999993,-0.574091047968222,-0.375799999999998,,,,,
2020-04-08 00:00:00,64.6976,64.3832,--,64.6976,63.6535,-0.485953111089116,-0.314399999999992,-0.485953111089116,-0.314399999999992,,,,,
2020-04-07 00:00:00,65.79,64.6976,--,65.79,63.7342,0.92835692835691,0.595099999999988,-1.66043471652229,-1.09240000000001,,,,,
2020-04-06 00:00:00,64.055,64.1025,--,64.1604,63.1088,3.13329579277613,1.94750000000001,0.0741550230270852,0.0474999999999994,,,,,
2020-04-03 00:00:00,62.2955,62.155,--,62.534,61.6962,-0.215126266274945,-0.134,-0.225537960205787,-0.140499999999996,,,,,
2020-04-02 00:00:00,63.65,62.289,--,63.65,61.59,0.0430437729473123,0.0268000000000015,-2.13825608798114,-1.361,,,,,
2020-04-01 00:00:00,63.1942,62.2622,--,63.3,61.337,-1.57698886180481,-0.997599999999998,-1.47481889160714,-0.932000000000002,,,,,
2020-03-31 00:00:00,62.3627,63.2598,--,63.3292,61.9072,1.46032112629973,0.910499999999999,1.43852014104585,0.897100000000002,,,,,
2020-03-30 00:00:00,61.014,62.3493,--,62.3772,59.635,2.18918405076901,1.3357,2.18851411151538,1.3353,,,,,
2020-03-27 00:00:00,63.198,61.0136,--,63.48,60.5096,-3.15147859489834,-1.98540000000001,-3.45643849488908,-2.1844,,,,,
2020-03-26 00:00:00,59.905,62.999,--,63.0013,59.905,2.87684140221728,1.7617,5.16484433686671,3.094,,,,,
2020-03-25 00:00:00,61.745,61.2373,--,61.745,59.2145,3.16291496939006,1.8775,-0.822252813993036,-0.5077,,,,,
2020-03-24 00:00:00,60.54,59.3598,--,60.54,58.4906,2.73060814786612,1.5778,-1.94945490584737,-1.1802,,,,,
2020-03-23 00:00:00,58.495,57.782,--,60.1117,57.0119,-5.47623409935613,-3.34760000000001,-1.21890759894008,-0.713000000000001,,,,,
2020-03-20 00:00:00,63.54,61.1296,--,63.54,59.9118,0.43341252394613,0.263800000000003,-3.79351589549889,-2.4104,,,,,
2020-03-19 00:00:00,57.6703,60.8658,--,60.9407,57.6703,5.57887652299409,3.2162,5.54098036597695,3.1955,,,,,
2020-03-18 00:00:00,56.035,57.6496,--,58.9004,56.035,-1.81335722302744,-1.0647,2.88141340233783,1.6146,,,,,
2020-03-17 00:00:00,60.135,58.7143,--,60.135,55.8111,2.16192985081379,1.2425,-2.36251766857903,-1.4207,,,,,
2020-03-16 00:00:00,59.099,57.4718,--,59.099,54.1847,-2.6803963105392,-1.5829,-2.75334608030592,-1.62719999999999,,,,,
2020-03-13 00:00:00,58.0918,59.0547,--,62.2115,57.72,1.43160910458732,0.833499999999994,1.65754891396031,0.962899999999998,,,,,
2020-03-12 00:00:00,59.475,58.2212,--,60.8401,57.6173,-8.56046161723085,-5.45059999999999,-2.10811265237494,-1.2538,,,,,
2020-03-11 00:00:00,64.216,63.6718,--,65.5233,63.5973,-0.85841387288998,-0.551300000000005,-0.8474523483244,-0.544199999999996,,,,,
2020-03-10 00:00:00,65.057,64.2231,--,67.1596,63.8334,-1.25144148715347,-0.813900000000004,-1.28179903776688,-0.8339,,,,,
2020-03-09 00:00:00,68.469,65.037,--,68.469,64.7113,-5.03301510722243,-3.4468,-5.0124874030583,-3.43199999999999,,,,,
2020-03-06 00:00:00,69.255,68.4838,--,70.1959,68.1106,-3.37164577965781,-2.3896,-1.11356580752291,-0.771199999999993,,,,,
2020-03-05 00:00:00,71.166,70.8734,--,71.793,70.1668,-0.432137789578671,-0.307599999999994,-0.41115139251889,-0.292599999999993,,,,,
2020-03-04 00:00:00,70.1875,71.181,--,71.823,69.9252,1.44555750804868,1.01429999999999,1.41549421193232,0.993499999999997,,,,,
2020-03-03 00:00:00,70.375,70.1667,--,71.0366,69.4435,1.41235303044539,0.977200000000011,-0.295985790408517,-0.208299999999994,,,,,
2020-03-02 00:00:00,68.6969,69.1895,--,70.2886,68.3907,0.709439740561051,0.487399999999994,0.71706292423675,0.492599999999996,,,,,
2020-02-28 00:00:00,68.83,68.7021,--,69.8296,68.0856,-3.56300638401805,-2.53829999999999,-0.185820136568352,-0.127899999999997,,,,,
2020-02-27 00:00:00,73.175,71.2404,--,73.9677,71.0258,-4.23506100880619,-3.15050000000001,-2.64379911171849,-1.9346,,,,,
2020-02-26 00:00:00,74.8132,74.3909,--,74.8132,72.9894,-0.528174428602178,-0.394999999999996,-0.564472579705176,-0.422299999999993,,,,,
2020-02-25 00:00:00,75.7917,74.7859,--,76.1663,74.7252,-1.36896150158459,-1.038,-1.32705823988644,-1.00580000000001,,,,,
2020-02-24 00:00:00,77.055,75.8239,--,78.0534,75.5168,-3.24104145159047,-2.5398,-1.59768996171567,-1.23110000000001,,,,,
2020-02-21 00:00:00,78.8319,78.3637,--,78.846,78.0429,-0.590391111911721,-0.465400000000002,-0.593922003655893,-0.46820000000001,,,,,
2020-02-20 00:00:00,79.3879,78.8291,--,79.3879,78.7626,-0.637550434928396,-0.505800000000008,-0.703885604733221,-0.558800000000005,,,,,
2020-02-19 00:00:00,78.5081,79.3349,--,79.4692,78.5081,1.0411704921457,0.81750000000001,1.05313973972113,0.826800000000006,,,,,
2020-02-18 00:00:00,78.2624,78.5174,--,78.789,78.0331,0.314034720128359,0.245799999999988,0.325826961606078,0.254999999999995,,,,,
2020-02-17 00:00:00,78.2001,78.2716,--,78.6511,78.1061,0.0489561350473605,0.0383000000000067,0.0914321081430847,0.0715000000000003,,,,,
2020-02-14 00:00:00,77.4259,78.2333,--,78.2692,77.255,1.04215099759255,0.806899999999999,1.04280350632024,0.807400000000001,,,,,
